,industries,link
0,Computer Software,/company/3789329/
1,Information Technology and Services,/company/2935/
2,Information Technology and Services,/company/3175539/
3,Information Services,/company/106987/
4,Information Technology and Services,/company/5140685/
5,Information Technology and Services,/company/1106914/
6,Human Resources,/company/5282968/
7,Information Technology and Services,/company/13258064/
8,Information Technology and Services,/company/658686/
9,Information Technology and Services,/company/215450/
10,Computer Software,/company/3789329/
11,Information Technology and Services,/company/2935/
12,Information Technology and Services,/company/3175539/
13,Information Services,/company/106987/
14,Information Technology and Services,/company/5140685/
15,Information Technology and Services,/company/1106914/
16,Human Resources,/company/5282968/
17,Information Technology and Services,/company/13258064/
18,Information Technology and Services,/company/658686/
19,Information Technology and Services,/company/215450/
20,Publishing,/company/6176465/
21,Information Technology and Services,/company/202068/
22,Information Technology and Services,/company/9811/
23,Higher Education,/company/3279719/
24,Information Technology and Services,/company/2649891/
25,Marketing and Advertising,/company/551899/
26,Computer Software,/company/3740012/
27,E-Learning,/company/3632032/
28,Human Resources,/company/10806989/
29,Information Technology and Services,/company/254039/
30,Internet,/company/2900637/
31,Marketing and Advertising,/company/1333502/
32,Publishing,/company/13385296/
33,Media Production,/company/10283931/
34,Commercial Real Estate,/company/215459/
35,Information Technology and Services,/company/1558365/
36,Information Technology and Services,/company/98017/
37,E-Learning,/company/10514544/
38,Management Consulting,/company/262957/
39,Computer Software,/company/1111099/
40,Information Services,/company/45781/
41,Information Technology and Services,/company/2553312/
42,Information Services,/company/1031533/
43,Information Technology and Services,/company/2519116/
44,Staffing and Recruiting,/company/1626825/
45,Research,/company/5122080/
46,Computer Software,/company/1163536/
47,Research,/company/9271646/
48,Staffing and Recruiting,/company/17944270/
49,Information Technology and Services,/company/1009/
50,Insurance,/company/2619/
51,Information Technology and Services,/company/2699/
52,Information Technology and Services,/company/1120/
53,Financial Services,/company/2020/
54,Oil & Energy,/company/6848/
55,Electrical/Electronic Manufacturing,/company/1015/
56,Telecommunications,/company/1638/
57,Hospital & Health Care,/company/1016/
58,Information Technology and Services,/company/4955/
59,Information Technology and Services,/company/3065/
60,Information Technology and Services,/company/16173833/
61,Education Management,/company/2933/
62,Information Technology and Services,/company/1597/
63,Information Technology and Services,/company/2494361/
64,Information Services,/company/21835/
65,Management Consulting,/company/3920/
66,Information Services,/company/2385/
67,Information Technology and Services,/company/1281/
68,Telecommunications,/company/1539/
69,Information Technology and Services,/company/5461/
70,Information Technology and Services,/company/11834/
71,Financial Services,/company/3695/
72,Marketing and Advertising,/company/1672/
73,Information Technology and Services,/company/4972/
74,Computer Software,/company/25237/
75,Marketing and Advertising,/company/3765/
76,Pharmaceuticals,/company/1773/
77,Information Technology and Services,/company/3495/
78,Marketing and Advertising,/company/3817/
79,"Leisure, Travel & Tourism",/company/6976/
80,Marketing and Advertising,/company/2864/
81,Management Consulting,/company/4049/
82,Computer Software,/company/229433/
83,Computer Software,/company/10162/
84,Restaurants,/company/7361/
85,Higher Education,/company/4813/
86,Computer Software,/company/3398/
87,Marketing and Advertising,/company/1927/
88,Information Technology and Services,/company/37734/
89,Information Technology and Services,/company/974238/
90,Computer Software,/company/20708/
91,Computer Software,/company/1491/
92,Computer Software,/company/3048967/
93,Information Technology and Services,/company/1466/
94,Computer Software,/company/2681277/
95,Marketing and Advertising,/company/207539/
96,Outsourcing/Offshoring,/company/163743/
97,Marketing and Advertising,/company/13602/
98,Computer Software,/company/20226/
99,Information Technology and Services,/company/165636/
100,Computer Networking,/company/4761/
101,Information Technology and Services,/company/163755/
102,Computer Software,/company/4728/
103,Human Resources,/company/1463/
104,Information Services,/company/2934/
105,Computer Software,/company/13677/
106,Computer Software,/company/1788/
107,Marketing and Advertising,/company/6043/
108,Internet,/company/7360/
109,Information Services,/company/2534/
110,Marketing and Advertising,/company/15637/
111,Marketing and Advertising,/company/211857/
112,Information Technology and Services,/company/157356/
113,Information Technology and Services,/company/18535/
114,Mechanical or Industrial Engineering,/company/2372885/
115,Computer Software,/company/162724/
116,Information Technology and Services,/company/4500/
117,Financial Services,/company/306019/
118,Information Technology and Services,/company/210064/
119,Financial Services,/company/6387/
120,Marketing and Advertising,/company/6327/
121,Staffing and Recruiting,/company/1158884/
122,Marketing and Advertising,/company/3400/
123,Staffing and Recruiting,/company/14416/
124,Information Technology and Services,/company/30903/
125,Electrical/Electronic Manufacturing,/company/277579/
126,Marketing and Advertising,/company/6608/
127,Information Technology and Services,/company/7190/
128,Information Technology and Services,/company/2206/
129,Information Technology and Services,/company/1592/
130,Information Technology and Services,/company/164361/
131,Real Estate,/company/166920/
132,Staffing and Recruiting,/company/237976/
133,Outsourcing/Offshoring,/company/17312/
134,Marketing and Advertising,/company/2353423/
135,Research,/company/4951/
136,Staffing and Recruiting,/company/2089727/
137,Computer Software,/company/9956/
138,Information Services,/company/1714/
139,Computer Software,/company/4014/
140,Information Technology and Services,/company/4458/
141,Market Research,/company/3069/
142,Financial Services,/company/163261/
143,Hospital & Health Care,/company/4057/
144,Information Services,/company/9173/
145,Internet,/company/216295/
146,Information Technology and Services,/company/145556/
147,Human Resources,/company/5506/
148,Staffing and Recruiting,/company/133215/
149,Marketing and Advertising,/company/4703/
