,industries,link
824,Information Technology and Services,/company/202297/
825,Consumer Electronics,/company/6377337/
826,Computer Software,/company/1184047/
827,Internet,/company/10449749/
828,Computer & Network Security,/company/133999/
829,Information Technology and Services,/company/290958/
830,Computer Software,/company/668397/
831,Computer Software,/company/3014984/
832,Computer Networking,/company/94029/
833,Information Technology and Services,/company/236506/
834,Farming,/company/415925/
835,Oil & Energy,/company/123169/
836,Logistics and Supply Chain,/company/394768/
837,Translation and Localization,/company/290474/
838,Information Technology and Services,/company/5339074/
839,Computer Software,/company/65183/
840,E-Learning,/company/136835/
841,Information Technology and Services,/company/557874/
842,Farming,/company/5145443/
843,Financial Services,/company/6473255/
844,Design,/company/780156/
845,Information Technology and Services,/company/84997/
846,Education Management,/company/465615/
847,Information Technology and Services,/company/336957/
848,Computer Software,/company/10695422/
849,Insurance,/company/884971/
850,Computer Software,/company/544983/
851,Management Consulting,/company/116187/
852,Information Technology and Services,/company/260884/
853,Computer Software,/company/27392/
854,Hospital & Health Care,/company/2535112/
855,Staffing and Recruiting,/company/128428/
856,Computer Software,/company/137892/
857,Sports,/company/8006867/
858,Information Technology and Services,/company/872885/
859,Information Technology and Services,/company/11329323/
860,Wholesale,/company/68687/
861,Computer Software,/company/1930334/
862,Computer Software,/company/5096787/
863,"Health, Wellness and Fitness",/company/1499471/
864,Information Technology and Services,/company/10211733/
865,Management Consulting,/company/266346/
866,Computer Hardware,/company/10067547/
867,Information Technology and Services,/company/3355892/
868,Computer Software,/company/267887/
869,Higher Education,/company/1134507/
870,Information Technology and Services,/company/641661/
871,Information Technology and Services,/company/45275/
872,Computer Software,/company/355180/
873,Medical Devices,/company/410156/
874,Staffing and Recruiting,/company/10915237/
875,Computer Hardware,/company/3619575/
876,Information Technology and Services,/company/292635/
877,Information Technology and Services,/company/934796/
878,Information Technology and Services,/company/100553/
879,Computer Software,/company/120953/
880,Computer Software,/company/29437/
881,Information Technology and Services,/company/919603/
882,Information Technology and Services,/company/2837213/
883,Information Technology and Services,/company/77045/
884,Computer Software,/company/51314/
885,Computer Software,/company/1155409/
886,Higher Education,/company/5350891/
887,Computer Hardware,/company/554379/
888,Information Technology and Services,/company/245109/
889,Information Technology and Services,/company/7794760/
890,Computer Software,/company/1087999/
891,Financial Services,/company/751059/
892,Information Technology and Services,/company/359014/
893,Internet,/company/6611939/
894,Computer Software,/company/224561/
895,Marketing and Advertising,/company/3165176/
896,Mechanical or Industrial Engineering,/company/2248456/
897,Information Technology and Services,/company/373376/
898,Architecture & Planning,/company/835257/
899,Construction,/company/1223255/
900,Information Technology and Services,/company/54662/
901,Information Technology and Services,/company/323478/
902,Information Technology and Services,/company/464023/
903,Information Technology and Services,/company/574223/
904,Higher Education,/company/10614624/
905,Computer Software,/company/1983511/
906,Computer & Network Security,/company/2667802/
907,Computer Software,/company/10455247/
908,Computer Networking,/company/1110327/
909,Information Technology and Services,/company/2067596/
